"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"28",7,6,3,2014-03-25,NA,NA,NA,0.290277777777778,2924.92600083351,2,0,391.745,2412.694,0,0,0,0,18.52,68.745,0,0,0,0,NA,1461.51600027084,1461.415,7.657,2,12
"29",7,6,4,2014-03-25,9,0.5,1.5,0.192833800186742,1947.7599978447,2,0,240.405,2014.154,0,0,0,0,40.106,66.649,0,0,0,0,NA,1461.51600027084,1461.415,7.657,2,12
"30",7,6,5,2014-03-25,8,-2,2,0.0388888888888889,840.320999383927,0,0,32.506,686.662,0,0,0,0,21.069,104.923,0,0,0,0,NA,1461.51600027084,1461.415,7.657,2,12
"31",7,7,1,2014-03-26,7,0,1,0.211111111111111,513.748000144959,0,0,68.196,338.752,0,0,0,0,0,0,0,0,0,0,0.00752504391587143,2773.06300044059,2238.293,5,3,13
"32",7,7,2,2014-03-26,6,0,1,0.219444444444444,2001.77999925613,1,3,320.891,1524.835,91.47,0,0,0,10.029,68.392,0,0,0,0,0.00752504391587143,2773.06300044059,2238.293,5,3,13
"33",7,7,3,2014-03-26,NA,NA,NA,0.317058662545478,1057.96600103378,1,0,234.516,334.057,233.252,0,0,0,14.079,241.342,0,0,0,0,0.00752504391587143,2773.06300044059,2238.293,5,3,13
"34",7,7,4,2014-03-26,6,1,0,0.0361111111111111,3327.84399962426,2,1,1422.305,453.704,949.595,0,0,0,12.03,217.404,203.741,0,0,0,0.00752504391587143,2773.06300044059,2238.293,5,3,13
"35",7,7,5,2014-03-26,8,-1,1,0.0138888888888889,463.713000535965,4,0,243.723,327.603,0,0,0,0,7.016,0,0,0,0,0,0.00752504391587143,2773.06300044059,2238.293,5,3,13
"36",7,8,1,2014-03-27,2,-2,-2,0.0336206896551724,618.819000005722,0,0,64.221,319.982,0,0,0,0,13.066,108.43,0,0,0,0,0.0151340996168582,3860.19499969483,3859.562,4,4,13
"37",7,8,2,2014-03-27,8,1,0,0.229406130268199,2183.61899995804,0,1,353.822,1636.99,0,0,0,0,0,140.455,51.768,0,0,0,0.0151340996168582,3860.19499969483,3859.562,4,4,13
"38",7,8,3,2014-03-27,7,0,1,0.285130718954248,1507.75799965859,1,3,384.514,596.589,0,0,0,0,15.039,366.058,0,0,0,0,0.0151340996168582,3860.19499969483,3859.562,4,4,13
"39",7,8,4,2014-03-27,8,1,1,0.00555555555555557,1977.84799933433,1,4,595.409,1454.956,0,0,0,0,10.076,61.863,0,0,0,0,0.0151340996168582,3860.19499969483,3859.562,4,4,13
"40",7,8,5,2014-03-27,9,1,2,0.144444444444444,973.512000083923,0,0,199.642,160.312,0,0,0,0,8.025,0,0,0,0,0,0.0151340996168582,3860.19499969483,3859.562,4,4,13
"41",7,9,1,2014-03-28,NA,NA,NA,0.00555555555555557,1296.18799996376,0,0,21.225,305.211,22.287,0,0,0,0,880.978,0,0,0,0,0.000925925925925926,414.636999845505,819.383,5,5,13
"42",7,9,2,2014-03-28,8,0.5,1.5,0.214874551971326,876.566001653671,0,0,461.167,385.445,0,0,0,0,9.029,0,20.065,0,0,0,0.000925925925925926,414.636999845505,819.383,5,5,13
"43",7,9,3,2014-03-28,NA,NA,NA,0.258333333333333,1606.29300022125,0,0,213.924,1020.731,242.023,0,0,0,11.031,219.176,245.513,0,0,0,0.000925925925925926,414.636999845505,819.383,5,5,13
"44",7,9,4,2014-03-28,NA,NA,NA,0.218044689140024,2482.26999998093,1,0,653.481,951.947,125.434,0,0,0,0,49.392,381.515,305.073,14.226,0,0.000925925925925926,414.636999845505,819.383,5,5,13
"45",7,9,5,2014-03-28,8.5,0,1.5,0.0769713261648747,1262.9209997654,0,0,910.221,86.533,0,0,0,0,203.681,62.439,0,0,0,0,0.000925925925925926,414.636999845505,819.383,5,5,13
"46",7,10,1,2014-03-29,3,-2,0,0.00555555555555557,4.91799998283386,0,1,4.877,0,0,0,0,0,0,0,0,0,0,0,0.00367309458218549,5407.81299972534,4875.043,5,6,13
"47",7,10,2,2014-03-29,9,1,2,0.033130081300813,876.801000118255,0,2,311.164,160.217,59.559,0,0,0,228.085,255.54,0,0,0,0,0.00367309458218549,5407.81299972534,4875.043,5,6,13
"48",7,10,3,2014-03-29,9,1,1,0.132567804024497,5407.92700004578,0,2,772.987,120.618,4505.088,0,0,0,9.029,0,0,0,0,0,0.00367309458218549,5407.81299972534,4875.043,5,6,13
"49",7,10,4,2014-03-29,7,0,1,0.116666666666667,1090.64499974251,0,0,104.564,350.684,456.329,0,0,0,36.024,142.692,0,0,0,0,0.00367309458218549,5407.81299972534,4875.043,5,6,13
"50",7,10,5,2014-03-29,7,1,1,0.0333333333333333,1492.57499933243,0,0,282.679,600.525,46.178,0,0,0,9.049,246.185,307.752,0,0,0,0.00367309458218549,5407.81299972534,4875.043,5,6,13
"51",7,11,1,2014-03-30,2,1,-2,0.00546448087431693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515752032520325,1761.48000097275,2252.11,3,7,13
"52",7,11,2,2014-03-30,NA,NA,NA,0.241666666666667,1537.90599989891,1,0,87.403,52.269,217.495,0,0,0,11.048,295.706,211.43,0,0,0,0.00515752032520325,1761.48000097275,2252.11,3,7,13
"53",7,11,3,2014-03-30,7,-0.5,0.5,0.22704315886134,6407.85800004006,1,1,1607.416,3374.366,389.587,0,0,0,16.05,965.174,54.62,0,0,0,0.00515752032520325,1761.48000097275,2252.11,3,7,13
"54",7,11,4,2014-03-30,8,1,0,0,431.891999721527,0,0,41.197,377.48,0,0,0,0,13.046,0,0,0,0,0,0.00515752032520325,1761.48000097275,2252.11,3,7,13
"55",7,11,5,2014-03-30,7,0,1,0.00277777777777778,188.104000091553,0,0,6.186,173.705,0,0,0,0,8.037,0,0,0,0,0,0.00515752032520325,1761.48000097275,2252.11,3,7,13
"56",7,12,1,2014-03-31,5,-2,0,0.0111344537815126,3622.16699981689,0,0,138.105,387.382,2814.636,0,0,0,0,225.954,0,0,0,0,0.025,6321.2040002346,6155.151,2,1,13
"57",7,12,2,2014-03-31,2,-2,-1,0.00833333333333333,27.0829999446869,1,0,69.743,0,0,0,0,0,13.076,0,0,0,0,0,0.025,6321.2040002346,6155.151,2,1,13
"58",7,12,3,2014-03-31,NA,NA,NA,0.255555555555556,1055.4439997673,0,0,499.536,541.601,0,0,0,0,14.032,0,0,0,0,0,0.025,6321.2040002346,6155.151,2,1,13
"59",7,12,4,2014-03-31,NA,NA,NA,0.00560224089635853,794.789999961853,4,1,405.471,169.863,0,0,0,0,11.03,0,207.856,0,0,0,0.025,6321.2040002346,6155.151,2,1,13
"60",7,12,5,2014-03-31,6,1,1,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,6321.2040002346,6155.151,2,1,13
"61",7,13,1,2014-04-01,5,-2,0,0.0672698662470497,3900.52000021935,0,0,67.457,415.759,2696.569,0,0,0,9.037,622.493,0,0,0,0,0.0111111111111111,1683.91800045967,1683.031,5,2,13
"62",7,13,2,2014-04-01,7,-1,1,0.225816993464052,670.584000110626,0,0,131.161,465.404,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1683.91800045967,1683.031,5,2,13
"63",7,13,3,2014-04-01,NA,NA,NA,0.275233426704015,1953.10100030899,0,0,72.803,945.863,33.637,0,0,0,11.037,105.849,0,0,0,0,0.0111111111111111,1683.91800045967,1683.031,5,2,13
"64",7,13,4,2014-04-01,7,0,1,0.0194444444444444,926.361999988555,0,6,425.169,1241.133,0,0,0,0,9.149,44.184,0,0,0,0,0.0111111111111111,1683.91800045967,1683.031,5,2,13
"65",7,13,5,2014-04-01,7,-1,1,0.0444444444444445,1176.26099896431,0,1,22.171,1135.127,0,0,0,0,18.125,0,0,0,0,0,0.0111111111111111,1683.91800045967,1683.031,5,2,13
"66",7,14,1,2014-04-02,NA,NA,NA,0.236728291316527,273.344999551773,0,0,1.035,167.918,0,0,0,0,0,0,0,0,0,0,0.00277777777777778,5919.13099980354,5918.271,5,3,14
"67",7,14,2,2014-04-02,8,-1,1,0.262771334429088,3274.11399960518,1,0,1505.228,664.76,317.999,0,0,0,0,73.809,711.465,0,0,0,0.00277777777777778,5919.13099980354,5918.271,5,3,14
"68",7,14,3,2014-04-02,4,-1,-1,0.119444444444445,964.659999847412,0,2,494.232,392.232,0,0,0,0,76.904,0,0,0,0,0,0.00277777777777778,5919.13099980354,5918.271,5,3,14
"69",7,14,4,2014-04-02,4,-2,1,0.497222222222222,1288.77600026131,10,1,955.425,332.075,0,0,0,0,0,0,0,0,0,0,0.00277777777777778,5919.13099980354,5918.271,5,3,14
"70",7,14,5,2014-04-02,6,-1,0,0.1,271.093999624252,2,0,709.215,78.625,0,0,0,0,15.035,0,0,0,0,0,0.00277777777777778,5919.13099980354,5918.271,5,3,14
"71",7,15,1,2014-04-03,5,-2,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,7257.42999958992,7246.88,4,4,14
"72",7,15,2,2014-04-03,6,-2,-1,0.35,868.062000274658,0,0,112.365,613.317,0,0,0,0,7.023,134.646,0,0,0,0,0.0111111111111111,7257.42999958992,7246.88,4,4,14
"73",7,15,3,2014-04-03,NA,NA,NA,0.166666666666667,839.171000003814,0,0,174.697,463.67,59.478,0,0,0,7.021,133.152,0,0,0,0,0.0111111111111111,7257.42999958992,7246.88,4,4,14
"74",7,15,4,2014-04-03,6,0.5,0.5,0.0583333333333334,238.440999507904,3,0,155.162,77.109,0,0,0,0,6.016,0,0,0,0,0,0.0111111111111111,7257.42999958992,7246.88,4,4,14
"75",7,15,5,2014-04-03,8,1,1,0.108333333333333,1350.3120007515,0,0,119.179,1033.694,0,0,0,0,11.268,0,185.08,0,0,0,0.0111111111111111,7257.42999958992,7246.88,4,4,14
"76",7,16,1,2014-04-04,7,0,0,0.0220430107526882,534.353000164032,0,0,10.238,220.946,77.254,0,0,0,0,118.689,0,0,0,0,0.00366556774902528,4777.02299976349,4776.678,5,5,14
"77",7,16,2,2014-04-04,8,0,1,0.111111111111111,846.962000846862,0,0,47.458,788.923,0,0,0,0,10.171,0,0,0,0,0,0.00366556774902528,4777.02299976349,4776.678,5,5,14
"78",7,16,3,2014-04-04,4,-1,0,0.0194444444444444,660.682999610901,0,1,159.858,174.215,189.89,0,0,0,136.384,0,0,0,0,0,0.00366556774902528,4777.02299976349,4776.678,5,5,14
"79",7,16,4,2014-04-04,NA,NA,NA,0.00555555555555557,996.956999778747,0,0,81.017,817.464,0,0,0,0,68.935,34.185,0,0,0,0,0.00366556774902528,4777.02299976349,4776.678,5,5,14
"80",7,16,5,2014-04-04,7,-2,-1,0.225,501.185000658035,3,0,80.443,345.946,0,0,0,0,7.019,0,0,0,0,0,0.00366556774902528,4777.02299976349,4776.678,5,5,14
"81",7,17,1,2014-04-05,6,0,0,0.124820788530466,1719.17499995232,0,0,167.932,350.833,242.704,0,0,0,0,771.923,66.371,0,0,0,0.00462962962962963,6484.31100058555,6350.426,5,6,14
"82",7,17,2,2014-04-05,NA,NA,NA,0.314367816091954,1989.80199980736,1,0,1160.909,282.089,0,0,0,0,81.194,382.756,82.927,0,0,0,0.00462962962962963,6484.31100058555,6350.426,5,6,14
"83",7,17,3,2014-04-05,NA,NA,NA,0.424808429118774,266.046999931336,4,0,112.213,0,0,0,0,0,0,0,0,0,0,0,0.00462962962962963,6484.31100058555,6350.426,5,6,14
"84",7,17,4,2014-04-05,NA,NA,NA,0.271041898405636,611.068999528885,2,4,314.742,267.515,0,0,0,0,0,28.146,0,0,0,0,0.00462962962962963,6484.31100058555,6350.426,5,6,14
"85",7,17,5,2014-04-05,6,0,1,0.277808676307008,314.326999902725,2,1,178.178,102.981,0,0,0,0,31.084,2.011,0,0,0,0,0.00462962962962963,6484.31100058555,6350.426,5,6,14
"86",7,18,1,2014-04-06,NA,NA,NA,0,204.992000102996,0,0,93.452,58.222,0,0,0,0,0,53.324,0,0,0,0,0.198109243697479,5181.61700057984,5140.041,2,7,14
"87",7,18,2,2014-04-06,4,-2,0,0.0416666666666668,193.450000047684,0,0,62.74,120.513,0,0,0,0,10.028,0,0,0,0,0,0.198109243697479,5181.61700057984,5140.041,2,7,14
"88",7,18,3,2014-04-06,7.5,0,1.5,0.0500000000000001,150.954999923706,0,0,5.127,118.579,0,0,0,0,27.081,0,0,0,0,0,0.198109243697479,5181.61700057984,5140.041,2,7,14
"89",7,18,4,2014-04-06,NA,NA,NA,0.0138888888888889,1953.3810005188,0,0,215.988,1313.141,0,0,0,0,68.024,355.949,0,0,0,0,0.198109243697479,5181.61700057984,5140.041,2,7,14
"90",7,18,5,2014-04-06,6.5,-1,0.5,0.0938034188034187,359.468000173569,2,1,198.96,304.264,0,0,0,0,5.032,14.047,0,0,0,0,0.198109243697479,5181.61700057984,5140.041,2,7,14
"91",7,19,1,2014-04-07,5,0,0,0.00277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462962962962962,5898.72799992562,5740.824,3,1,14
"92",7,19,2,2014-04-07,7,0,-1,0.266570881226053,961.12299990654,0,0,49.322,1616.738,0,0,0,0,0,0,0,0,0,0,0.0462962962962962,5898.72799992562,5740.824,3,1,14
"93",7,19,3,2014-04-07,5,-2,1,0.177941176470588,683.5609998703,0,0,22.229,542.682,0,0,0,0,15.133,153.313,0,0,0,0,0.0462962962962962,5898.72799992562,5740.824,3,1,14
"94",7,19,4,2014-04-07,NA,NA,NA,0.0694444444444443,1240.60899972916,0,1,140.599,959.281,0,0,0,0,77.914,62.381,0,0,0,0,0.0462962962962962,5898.72799992562,5740.824,3,1,14
"95",7,19,5,2014-04-07,5,0,1,0.063888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462962962962962,5898.72799992562,5740.824,3,1,14
"96",7,20,1,2014-04-08,6,0,1,0.17296918767507,284.691999673843,0,0,10.317,186.263,0,0,0,0,0,0,0,0,0,0,0.00637522768670309,8160.93700003624,8160.664,5,2,14
"97",7,20,2,2014-04-08,7,0,1,0.111111111111111,568.257999181747,0,0,36.877,463.34,0,0,0,0,67.33,0,0,0,0,0,0.00637522768670309,8160.93700003624,8160.664,5,2,14
"98",7,20,3,2014-04-08,5,-2,-1,0.213888888888889,1192.59600019455,0,0,91.32,673.929,237.246,0,0,0,6.021,183.911,0,0,0,0,0.00637522768670309,8160.93700003624,8160.664,5,2,14
"99",7,20,4,2014-04-08,8,1,1,0.0611111111111111,1240.04499959946,0,0,1.008,1569.68,0,0,0,0,8.918,0,0,0,0,0,0.00637522768670309,8160.93700003624,8160.664,5,2,14
"100",7,20,5,2014-04-08,8,-1,1,0.0361111111111111,627.25700044632,0,0,170.439,334.666,0,0,0,0,84.808,37.167,0,0,0,0,0.00637522768670309,8160.93700003624,8160.664,5,2,14
"101",7,21,1,2014-04-09,NA,NA,NA,0.15,460.679999828339,0,0,12.69,256.086,0,0,0,0,0,117.455,0,0,0,0,0.00640558591378263,5814.590000391,5813.743,5,3,15
"102",7,21,2,2014-04-09,6.5,-0.5,0.5,0.241666666666667,337.511999845505,1,0,38.794,274.064,0,0,0,0,24.523,0,0,0,0,0,0.00640558591378263,5814.590000391,5813.743,5,3,15
"103",7,21,3,2014-04-09,5,-1,0,0.00833333333333334,849.11399936676,1,0,226.956,447.162,0,0,0,0,7.135,167.185,0,0,0,0,0.00640558591378263,5814.590000391,5813.743,5,3,15
"104",7,21,4,2014-04-09,7,-2,1,0.108333333333333,1124.4540002346,0,1,128.402,776.307,0,0,0,0,69.155,150.246,0,0,0,0,0.00640558591378263,5814.590000391,5813.743,5,3,15
"105",7,21,5,2014-04-09,7,-1,1,0,6589.7619998455,0,0,22.378,308.876,0,0,0,0,6.032,44.209,0,0,0,0,0.00640558591378263,5814.590000391,5813.743,5,3,15
"106",7,22,1,2014-04-10,6,0,0,0.186111111111111,1567.14199995995,0,0,106.074,386.529,136.535,0,0,0,0,937.86,0,0,0,0,0.0114638447971781,4374.66000032425,2024.019,5,4,15
"107",7,22,2,2014-04-10,7,1,0,0.438888888888889,581.907999992371,4,3,301.656,250.514,0,0,0,0,7.024,0,22.179,0,0,0,0.0114638447971781,4374.66000032425,2024.019,5,4,15
"108",7,22,3,2014-04-10,7,0,1,0.0611111111111111,299.32500076294,0,0,65.262,140.101,0,0,0,0,9.028,95.132,0,0,0,0,0.0114638447971781,4374.66000032425,2024.019,5,4,15
"109",7,22,4,2014-04-10,NA,NA,NA,0,61.2469997406006,0,1,4.177,49.898,0,0,0,0,7.043,0,0,0,0,0,0.0114638447971781,4374.66000032425,2024.019,5,4,15
"110",7,22,5,2014-04-10,5.5,0.5,-0.5,0.075,30.8300001621247,0,0,5.382,14.402,0,0,0,0,11.029,0,0,0,0,0,0.0114638447971781,4374.66000032425,2024.019,5,4,15
"111",7,23,1,2014-04-11,NA,NA,NA,0.025,807.289000034332,0,0,79.598,642.332,0,0,0,0,0,84.459,0,0,0,0,0.0101851851851852,3006.7990000248,3006.735,6,5,15
"112",7,23,2,2014-04-11,1,1,-2,0,183.620000600815,0,0,3.305,166.135,0,0,0,0,14.034,0,0,0,0,0,0.0101851851851852,3006.7990000248,3006.735,6,5,15
"113",7,23,3,2014-04-11,NA,NA,NA,0.196428571428571,215.081999778748,0,0,13.546,164.741,0,0,0,0,9.024,6.026,21.402,0,0,0,0.0101851851851852,3006.7990000248,3006.735,6,5,15
"114",7,23,4,2014-04-11,6,0,0,0.155555555555556,404.606000185012,0,0,88.506,99.65,0,0,0,0,17.053,0,199.193,0,0,0,0.0101851851851852,3006.7990000248,3006.735,6,5,15
"115",7,23,5,2014-04-11,7,NA,NA,0.0333333333333333,31.6150000095367,0,0,3.02,0,0,0,0,0,0,0,28.564,0,0,0,0.0101851851851852,3006.7990000248,3006.735,6,5,15
"116",7,24,1,2014-04-12,6,0,1,0.00833333333333333,1206.64200019836,0,0,86.01,759.774,223.154,0,0,0,0,137.625,0,0,0,0,0.0630720240345908,7258.89899992944,7168.955,2,6,15
"117",7,24,2,2014-04-12,NA,NA,NA,0.486111111111111,285.477000236511,1,4,257.562,27.57,0,0,0,0,0,0,0,0,0,0,0.0630720240345908,7258.89899992944,7168.955,2,6,15
"118",7,24,3,2014-04-12,NA,NA,NA,0.422222222222222,85.4830007553101,1,3,85.349,0,0,0,0,0,0,0,0,0,0,0,0.0630720240345908,7258.89899992944,7168.955,2,6,15
"119",7,24,4,2014-04-12,6,0,0.5,0.155555555555556,1614.55299973488,0,3,149.748,1419.19,0,0,0,0,45.136,0,0,0,0,0,0.0630720240345908,7258.89899992944,7168.955,2,6,15
"120",7,24,5,2014-04-12,7,0,1,0.0555555555555557,989.71799993515,0,0,74.5,266.603,0,0,0,0,57.193,591.276,0,0,0,0,0.0630720240345908,7258.89899992944,7168.955,2,6,15
"121",7,25,1,2014-04-13,6,0,1,0.0111111111111111,2574.6059999466,0,0,226.606,688.844,961.508,0,0,0,0,624.005,0,0,0,0,0.0157407407407407,3951.64800000191,3951.278,6,7,15
"122",7,25,2,2014-04-13,NA,NA,NA,0.0138888888888889,554.0030002594,1,0,110.221,376.416,0,0,0,0,14.041,53.291,0,0,0,0,0.0157407407407407,3951.64800000191,3951.278,6,7,15
"123",7,25,3,2014-04-13,7,0,1,0.0166666666666667,862.868000268936,2,0,126.689,569.087,0,0,0,0,7.026,159.723,0,0,0,0,0.0157407407407407,3951.64800000191,3951.278,6,7,15
"124",7,25,4,2014-04-13,7,-1,1,0.0694444444444443,388.833000898361,1,0,12.842,364.082,0,0,0,0,7.022,5.021,0,0,0,0,0.0157407407407407,3951.64800000191,3951.278,6,7,15
"125",7,25,5,2014-04-13,6,0,1,0,225.552000522613,1,0,147.385,75.71,0,0,0,0,2.096,0,0,0,0,0,0.0157407407407407,3951.64800000191,3951.278,6,7,15
"126",7,26,1,2014-04-14,4,-2,-1,0.00833333333333333,3.3659999370575,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0.0111500155617803,3526.1890001297,3527.878,5,1,15
"127",7,26,2,2014-04-14,8,1,1,0.0361111111111111,2991.29200005532,0,0,241.94,827.17,1834.932,0,0,0,7.068,155.697,0,0,0,0,0.0111500155617803,3526.1890001297,3527.878,5,1,15
"128",7,26,3,2014-04-14,5,0,0,0.0555555555555556,786.315000057221,0,0,150.321,591.472,0,0,0,0,7.037,37.169,0,0,0,0,0.0111500155617803,3526.1890001297,3527.878,5,1,15
"129",7,26,4,2014-04-14,8,0,1,0.0722222222222222,68.5720000267029,1,0,43.265,16.15,0,0,0,0,9.032,0,0,0,0,0,0.0111500155617803,3526.1890001297,3527.878,5,1,15
"130",7,26,5,2014-04-14,6,0,1,0.075,279.842000246048,0,1,144.412,128.331,0,0,0,0,7.033,0,0,0,0,0,0.0111500155617803,3526.1890001297,3527.878,5,1,15
"131",7,27,1,2014-04-15,NA,NA,NA,0.0306944444444444,2619.77399992943,0,0,31.182,1037.075,0,0,0,0,0,683.839,0,0,0,0,0.00186741363211951,693.586999893188,693.217,7,2,15
"132",7,27,2,2014-04-15,6,-1,1,0.00623052959501557,187.279999494552,0,0,11.775,255.133,778.153,0,0,0,8.236,0,0,0,0,0,0.00186741363211951,693.586999893188,693.217,7,2,15
"133",7,27,3,2014-04-15,6,0,0,0.0200617283950617,183.188999652863,0,0,5.756,159.235,1.004,0,0,0,17.039,0,0,0,0,0,0.00186741363211951,693.586999893188,693.217,7,2,15
"134",7,27,4,2014-04-15,NA,NA,NA,0.0111111111111111,516.662000656128,0,0,45.888,377.03,0,0,0,0,34.168,59.32,0,0,0,0,0.00186741363211951,693.586999893188,693.217,7,2,15
"135",7,27,5,2014-04-15,6,-2,1,0.00555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186741363211951,693.586999893188,693.217,7,2,15
"136",7,28,1,2014-04-16,5,-1,-1,0.172222222222222,1033.71799969673,0,0,32.681,669.488,0,0,0,0,0,201.314,0,0,0,0,0.0305555555555556,5219.70600008964,5219.15,5,3,16
"137",7,28,2,2014-04-16,NA,NA,NA,0.15,391.748999834061,1,1,113.362,271.179,0,0,0,0,7.023,0,0,0,0,0,0.0305555555555556,5219.70600008964,5219.15,5,3,16
